estado,capacidade_total_mw
PARA,22120.129999999994
BAHIA,21475.112300000026
MINAS GERAIS,18977.549560000007
SAO PAULO,18180.63112000003
RIO GRANDE DO NORTE,11965.068979999976
RIO DE JANEIRO,11028.981999999993
SANTA CATARINA,9453.38000000001
PARANA,8944.846
RIO GRANDE DO SUL,7414.276000000003
GOIAS,7178.213000000007
DADOS REF. PARAGUAI,7000.0
PIAUI,6762.431333390009
CEARA,6117.941199999996
PERNAMBUCO,5417.643520000008
RONDONIA,4477.25
MARANHAO,4345.555000000001
ALAGOAS,3371.119999999996
MATO GROSSO,2606.4580000000005
AMAZONAS,2081.7460000000005
PARAIBA,2046.311999999999
MATO GROSSO DO SUL,1753.5920999999998
SERGIPE,1690.7589999999998
TOCANTINS,1401.25
ESPIRITO SANTO,1084.1870000000008
AMAPA,1060.87
RORAIMA,561.545
ACRE,89.336
DISTRITO FEDERAL,10.0
